Name,Display Name,XML Attribute,Type,Enum Values,Behavior,Notes
AdGroupCount,Ad Groups,adGroups,Integer,,Metric,
CampaignCount,Campaigns,campaigns,Integer,,Metric,
NonDeletedAdGroupCount,Non-Deleted Ad Groups,nonDeletedAdGroups,Integer,,Metric,
NonDeletedCampaignCount,Non-Deleted Campaigns,nonDeletedCampaigns,Integer,,Metric,
PageOnePromotedBidChangesForRaisesOnly,Bid automation (Target search page location),bidAutomationTargetSearchPageLocation,Boolean,,Attribute,
PageOnePromotedBidModifier,Bid adjustment (Target search page location),bidAdjustmentTargetSearchPageLocation,Double,,Attribute,
PageOnePromotedRaiseBidWhenBudgetConstained,Limited budgets (Target search page location),limitedBudgetsTargetSearchPageLocation,Boolean,,Attribute,
PageOnePromotedStrategyGoal,Location (Target search page location),locationTargetSearchPageLocation,StrategyGoal,,Attribute,
TargetCpa,Target CPA,targetCPA,Money,,Attribute,
TargetRoas,Target ROAS,targetROAS,Double,,Attribute,
AdGroupCriteriaCount,Keywords,keywords,Integer,,Metric,
AverageCpc,Avg. CPC,avgCPC,Money,,Metric,
AverageCpm,Avg. CPM,avgCPM,Money,,Metric,
AveragePosition,Avg. position,avgPosition,Double,,Metric,
Clicks,Clicks,clicks,Long,,Metric,
ConversionRate,Click conversion rate,clickConversionRate,Double,,Metric,"Percentage returned as ""x.xx%"".
"
ConversionRateManyPerClick,Conv. rate,convRate,Double,,Metric,"Percentage returned as ""x.xx%"".
"
Conversions,Converted clicks,convertedClicks,Long,,Metric,
ConversionsManyPerClick,Conversions,conversions,Long,,Metric,
Cost,Cost,cost,Money,,Metric,
CostPerConversion,Cost / converted click,costConvertedClick,Money,,Metric,
CostPerConversionManyPerClick,Cost / conv.,costConv,Money,,Metric,
Ctr,CTR,ctr,Double,,Metric,"Percentage returned as ""x.xx%"".
"
Impressions,Impressions,impressions,Long,,Metric,
Name,Bid Strategy Name,bidStrategyName,String,,Attribute,
NonDeletedAdGroupCriteriaCount,Non-Deleted Keywords,nonDeletedKeywords,Integer,,Metric,
PageOnePromotedBidCeiling,Bid limit (Target search page location),bidLimitTargetSearchPageLocation,Money,,Attribute,
PageOnePromotedRaiseBidWhenLowQualityScore,Low quality keywords (Target search page location),lowQualityKeywordsTargetSearchPageLocation,Boolean,,Attribute,
Status,State,state,BiddingStrategyStatus,,Attribute,
TargetCpaMaxCpcBidCeiling,Upper Bid limit (Target CPA),upperBidLimitTargetCPA,Money,,Attribute,
TargetCpaMaxCpcBidFloor,Lower Bid limit (Target CPA),lowerBidLimitTargetCPA,Money,,Attribute,
TargetRoasBidCeiling,Upper Bid limit (Target ROAS),upperBidLimitTargetROAS,Money,,Attribute,
TargetRoasBidFloor,Lower Bid limit (Target ROAS),lowerBidLimitTargetROAS,Money,,Attribute,
TargetSpendBidCeiling,Bid limit (Maximize clicks),bidLimitMaximizeClicks,Money,,Attribute,
TargetSpendSpendTarget,Target spend (Maximize clicks),targetSpendMaximizeClicks,Money,,Metric,
Type,Bid Strategy Type,bidStrategyType,BiddingStrategyType,,Segment,
ValuePerConv,Value / converted click,valueConvertedClick,Double,,Metric,
ValuePerConversion,Value / converted click,valueConvertedClick,Double,,Metric,
ValuePerConversionManyPerClick,Value / conv.,valueConv,Double,,Metric,
ValuePerConvManyPerClick,Value / conv.,valueConv,Double,,Metric,
ViewThroughConversions,View-through conv.,viewThroughConv,Long,,Metric,
