Name,Display Name,XML Attribute,Type,Enum Values,Behavior,Notes
AdGroupId,Ad group ID,adGroupID,Long,,Attribute,
AdGroupName,Ad group,adGroup,String,,Attribute,
AdvertiserPhoneNumber,Business phone number,businessPhoneNumber,String,,Attribute,
CallDuration,Duration (seconds),durationSeconds,Long,,Attribute,
CallEndTime,End time,endTime,Long,,Attribute,
CallerCountryCallingCode,Caller country code,callerCountryCode,String,,Attribute,
CallerNationalDesignatedCode,Caller area code,callerAreaCode,String,,Attribute,
CallStartTime,Start time,startTime,Long,,Attribute,
CallStatus,Status,status,CallStatus,,Attribute,
CallType,Call type,callType,CallType,,Segment,
CampaignId,Campaign ID,campaignID,Long,,Attribute,
CampaignName,Campaign,campaign,String,,Attribute,
OfflineInteractionCost,Phone cost,phoneCost,Money,,Metric,
